person;persona
art;arte
sure;sicuro
war;guerra
history;storia
party;festa
within;entro
grow;crescere
result;risultato
open;aprire
morning;mattina
walk;camminare
reason;Motivo
low;basso
win;vincita
research;ricerca
girl;ragazza
guy;tipo
early;presto
food;cibo
moment;momento
himself;lui stesso
air;aria
teacher;insegnante
force;forza
offer;offerta
enough;abbastanza
education;formazione scolastica
across;attraverso
although;Sebbene
remember;ricordare
foot;piede
second;secondo
boy;ragazzo
maybe;può essere
toward;verso
able;capace
age;età
policy;politica
everything;Tutto quanto
love;amore
process;processi
music;musica
including;Compreso
consider;ritenere
appear;apparire
actually;in realtà
buy;acquistare
probably;probabilmente
human;umano
wait;aspettare
serve;servire
market;mercato
die;il
send;inviare
expect;aspettare
sense;senso
build;costruire
stay;restare
fall;autunno
oh;oh
nation;nazione
plan;Piano
cut;tagliare
college;Università
interest;interesse
death;Morte
course;corso
someone;qualcuno
experience;Esperienza
behind;dietro
reach;portata
local;Locale
kill;uccisione
six;sei
remain;rimanere
effect;effetto
yeah;si
suggest;suggerire
class;classe
control;controllo
raise;aumentare
care;cura
perhaps;forse
late;tardi
hard;difficile
field;campo
else;altro
pass;passaggio
former;ex
sell;vendere
major;principale
sometimes;a volte
require;richiedere
along;lungo
development;sviluppo
themselves;loro stessi
report;rapporto
role;ruolo
better;meglio
economic;economico
effort;sforzo
decide;decidere
rate;Vota
strong;forte
possible;possibile
heart;cuore
drug;droga
leader;capo
light;luce
voice;voce
wife;moglie
whole;totale
police;Polizia Stradale
mind;mente
finally;finalmente
pull;tiro
return;Restituzione
free;gratuito
military;militare
price;prezzo
less;meno
according;secondo
decision;decisione
explain;spiegare
son;figlio
hope;speranza
develop;sviluppare
view;Visualizza
relationship;relazione
carry;trasportare
town;cittadina
road;strada
drive;viaggio
arm;braccio
TRUE;VERO
federal;federale
break;rompere
difference;differenza
thank;Grazie
receive;ricevere
value;valore
international;internazionale
building;costruzione
action;azione
full;completo
model;modello
join;giuntura
season;stagione
society;società
tax;imposta
director;direttore
position;posizione
player;giocatore
agree;essere d&#39;accordo
especially;specialmente
record;disco
pick;scegliere
wear;indossare
paper;carta
special;speciale
space;spazio
ground;terra
form;modulo
support;sostegno
event;evento
official;ufficiale
whose;il cui, di chi
matter;importa
everyone;tutti
center;centro
couple;coppia
site;luogo
project;progetto
hit;colpo
base;base
activity;attività
star;stella
table;tavolo
court;Tribunale
produce;produrre
eat;mangiare
teach;insegnare
oil;olio
half;metà
situation;situazione
easy;facile
cost;costo
industry;industria
figure;figura
street;strada
image;Immagine
itself;si
phone;Telefono
either;o
data;dati
cover;coperchio
quite;piuttosto
picture;immagine
clear;chiaro
practice;la pratica
piece;pezzo
land;terra
recent;recente
describe;descrivere
product;Prodotto
doctor;medico
wall;parete
patient;paziente
worker;lavoratore
news;notizia
test;test
movie;film
certain;certo
north;nord
personal;personale
simply;semplicemente
third;Terzo
technology;tecnologia
catch;presa
step;fare un passo
baby;bambino
computer;computer
type;genere
attention;Attenzione
draw;disegno
film;film
Republican;Repubblicano
tree;albero
source;fonte
red;rosso
nearly;quasi
organization;organizzazione
choose;scegliere
cause;causa
hair;capelli
century;secolo
evidence;evidenza
window;finestra
difficult;difficile
listen;ascoltare
soon;presto
culture;cultura
billion;miliardi
chance;opportunità
brother;fratello
energy;energia
period;periodo
summer;estate
realize;rendersi conto
hundred;centinaio
available;a disposizione
plant;pianta
likely;probabile
opportunity;opportunità
term;termine
short;breve
letter;lettera
condition;condizione
choice;scelta
single;separare
rule;regola
daughter;figlia
administration;amministrazione
south;Sud
husband;marito
Congress;Congresso
floor;pavimento
campaign;campagna
material;Materiale
population;popolazione
economy;economia
medical;medico
hospital;Ospedale
church;Chiesa
close;chiudere
thousand;mille
risk;rischio
current;attuale
fire;fuoco
future;futuro
wrong;sbagliato
involve;coinvolgere
defense;difesa
anyone;chiunque
increase;aumento
security;sicurezza
bank;banca
myself;me stesso
certainly;di certo
west;ovest
sport;sport
board;asse
seek;cercare
per;per
subject;materia
officer;ufficiale
private;privato
rest;riposo
behavior;comportamento
deal;affare
performance;prestazione
fight;combattere
throw;gettare
top;superiore
quickly;velocemente
past;passato
goal;obiettivo
bed;letto
order;ordine
author;autore
fill;riempire
represent;rappresentare
focus;messa a fuoco
foreign;straniera
drop;far cadere
blood;sangue
upon;su
agency;agenzia
push;spingere
nature;natura
color;colore
recently;recentemente
store;negozio
reduce;ridurre
sound;suono
note;Nota
fine;bene
near;vicino
movement;movimento
page;pagina
enter;accedere
share;Condividere
common;Comune
poor;povero
natural;naturale
race;gara
concern;preoccupazione
series;serie
significant;significativo
similar;simile
hot;piccante
language;linguaggio
usually;Generalmente
response;risposta
dead;morto
rise;salita
animal;animale
factor;fattore
decade;decennio
article;articolo
shoot;sparare
east;est
save;Salva
seven;Sette
artist;artista
scene;scena
stock;scorta
career;carriera
despite;nonostante
central;centrale
eight;otto
thus;così
treatment;trattamento
beyond;al di là
happy;felice
exactly;Esattamente
protect;proteggere
approach;approccio
lie;menzogna
size;taglia
dog;cane
fund;finanziare
serious;serio
occur;verificarsi
media;media
ready;pronto
sign;cartello
thought;pensiero
list;elenco
individual;individuale
simple;semplice
quality;qualità
pressure;pressione
accept;accettare
answer;Rispondere
resource;risorsa
identify;identificare
left;sinistra
meeting;incontro
determine;determinare
prepare;preparare
disease;patologia
whatever;qualunque cosa
success;successo
argue;litigare
cup;tazza
particularly;in particolar modo
amount;Quantità
ability;capacità
staff;personale
recognize;riconoscere
indicate;indicare
character;carattere
growth;crescita
loss;perdita
degree;livello
wonder;meraviglia
attack;attacco
herself;se stessa
region;regione
television;televisione
box;scatola
TV;tv
training;addestramento
pretty;bello
trade;commercio
election;elezione
everybody;tutti
physical;fisico
lay;posizione
general;generale
feeling;sensazione
standard;standard
bill;fattura
message;Messaggio
fail;fallire
outside;fuori
arrive;arrivare
analysis;analisi
benefit;beneficio
sex;sesso
forward;inoltrare
lawyer;avvocato
present;regalo
section;sezione
environmental;ambientale
glass;bicchiere
skill;abilità
sister;sorella
PM;PM
professor;professoressa
operation;operazione
financial;finanziario
crime;crimine
stage;palcoscenico
ok;ok
compare;confrontare
authority;autorità
miss;Perdere
design;disegno
sort;ordinare
act;atto
ten;dieci
knowledge;conoscenza
gun;pistola
station;stazione
blue;blu
strategy;strategia
clearly;chiaramente
discuss;discutere
indeed;infatti
truth;verità
song;canzone
example;esempio
democratic;democratico
check;dai un&#39;occhiata
environment;ambiente
leg;gamba
dark;scuro
various;vari
rather;piuttosto
laugh;ridere
guess;indovinare
executive;esecutivo
prove;dimostrare
hang;appendere
entire;intero
rock;roccia
forget;dimenticare
claim;reclamo
remove;rimuovere
manager;gestore
enjoy;divertiti
network;Rete
legal;legale
religious;religioso
cold;freddo
final;finale
main;principale
science;scienza
green;verde
memory;memoria
card;carta
above;sopra
seat;posto a sedere
cell;cellula
establish;stabilire
nice;simpatico
trial;prova
expert;esperto
spring;molla
firm;ditta
Democrat;Democratico
radio;Radio
visit;visitare
management;gestione
avoid;evitare
imagine;immaginare
tonight;stasera
huge;enorme
ball;sfera
finish;finire
yourself;te stesso
theory;teoria
impact;impatto
respond;rispondere
statement;dichiarazione
maintain;mantenere
charge;carica
popular;popolare
traditional;tradizionale
onto;su
reveal;svelare
direction;direzione
weapon;arma
employee;dipendente
cultural;culturale
contain;contenere
peace;pace
pain;dolore
apply;applicare
measure;misurare
wide;largo
shake;scuotere
fly;volare
interview;colloquio
manage;gestire
chair;sedia
fish;pesce
particular;particolare
camera;telecamera
structure;struttura
politics;politica
perform;eseguire
bit;morso
weight;il peso
suddenly;all&#39;improvviso
discover;scoprire
candidate;candidato
production;produzione
treat;trattare
trip;viaggio
evening;sera
affect;influenzare
inside;dentro
conference;conferenza
unit;unità
style;stile
adult;adulto
worry;preoccupazione
range;gamma
mention;citare
deep;profondo
edge;bordo
specific;specifico
writer;scrittore
trouble;problemi
necessary;necessario
throughout;per tutto
challenge;sfida
fear;paura
shoulder;spalla
institution;istituzione
middle;mezzo
sea;mare
dream;sognare
bar;sbarra
beautiful;Bellissima
property;proprietà
instead;invece
improve;Ottimizzare
stuff;roba
detail;dettaglio
method;metodo
somebody;qualcuno
magazine;rivista
hotel;Hotel
soldier;soldato
reflect;riflettere
heavy;pesante
sexual;sessuale
bag;Borsa
heat;calore
marriage;matrimonio
tough;difficile
sing;cantare
surface;superficie
purpose;scopo
exist;esistere
pattern;modello
whom;chi
skin;pelle
agent;agente
owner;proprietario
machine;macchina
gas;gas
ahead;avanti
generation;generazione
commercial;commerciale
address;indirizzo
cancer;cancro
item;elemento
reality;realtà
coach;allenatore
Mrs;Sig.ra
yard;cortile
beat;colpo
violence;violenza
total;totale
tend;tendere
investment;investimento
discussion;discussione
finger;dito
garden;giardino
notice;Avviso
collection;collezione
modern;moderno
task;compito
partner;compagno
positive;positivo
civil;civile
kitchen;cucina
consumer;consumatore
shot;sparo
budget;bilancio
wish;desiderio
painting;la pittura
scientist;scienziato
safe;sicuro
agreement;accordo
capital;capitale
mouth;bocca
nor;né
victim;vittima
newspaper;giornale
threat;minaccia
responsibility;responsabilità
smile;Sorridi
attorney;avvocato
score;punto
account;account
interesting;interessante
audience;pubblico
rich;ricco
dinner;cena
vote;votazione
western;occidentale
relate;relazionare
travel;viaggiare
debate;discussione
prevent;impedire
citizen;cittadino
majority;maggioranza
none;nessuno
front;davanti
born;Nato
admit;ammettere
senior;anziano
assume;assumere
wind;vento
key;chiave
professional;professionale
mission;missione
fast;veloce
alone;solo
customer;cliente
suffer;soffrire
speech;discorso
successful;riuscito
option;opzione
participant;partecipante
southern;meridionale
fresh;fresco
eventually;infine
forest;foresta
video;video
global;globale
Senate;Senato
reform;riforma
access;accesso
restaurant;ristorante
judge;giudice
publish;pubblicare
relation;relazione
release;pubblicazione
bird;uccello
opinion;opinione
credit;credito
critical;critico
corner;angolo
concerned;ha riguardato
recall;richiamare
version;versione
stare;fissare
safety;sicurezza
effective;efficace
neighborhood;quartiere
original;originale
troop;truppe
income;reddito
directly;direttamente
hurt;male
species;specie
immediately;subito
track;traccia
basic;di base
strike;colpire
sky;cielo
freedom;libertà
absolutely;assolutamente
plane;aereo
nobody;nessuno
achieve;raggiungere
object;oggetto
attitude;atteggiamento
labor;lavoro duro e faticoso
refer;fare riferimento
concept;concetto
client;cliente
powerful;potente
perfect;Perfetto
nine;nove
therefore;dunque
conduct;condotta
announce;annunciare
conversation;conversazione
examine;esaminare
touch;tocco
please;per favore
attend;frequentare
completely;completamente
variety;varietà
sleep;dormire
involved;coinvolti
investigation;indagine
nuclear;nucleare
researcher;ricercatore
press;stampa
conflict;conflitto
spirit;spirito
replace;sostituire
British;Britannico
encourage;incoraggiare
argument;discussione
camp;campo
brain;cervello
feature;caratteristica
afternoon;pomeriggio
AM;SONO
weekend;fine settimana
dozen;dozzina
possibility;possibilità
insurance;assicurazione
department;Dipartimento
battle;battaglia
beginning;inizio
date;Data
generally;in genere
African;africano
sorry;spiacente
crisis;crisi
complete;completare
fan;fan
stick;bastone
define;definire
easily;facilmente
hole;buco
element;elemento
vision;visione
status;stato
normal;normale
Chinese;Cinese
ship;nave
solution;soluzione
stone;calcolo
slowly;lentamente
scale;scala
university;Università
introduce;introdurre
driver;autista
attempt;tentativo
park;parco
spot;macchiare
lack;la mancanza
ice;Ghiaccio
boat;barca
drink;bere
sun;sole
distance;distanza
wood;Di legno
handle;maneggiare
truck;camion
mountain;montagna
survey;indagine
supposed;ipotetico
tradition;tradizione
winter;inverno
village;villaggio
Soviet;sovietico
refuse;rifiutare
sales;i saldi
roll;rotolo
communication;comunicazione
screen;schermo
gain;guadagno
resident;residente
hide;nascondere
gold;oro
club;club
farm;azienda agricola
potential;potenziale
European;europeo
presence;presenza
independent;indipendente
district;quartiere
shape;forma
reader;lettore
Ms;SM
contract;contrarre
crowd;folla
Christian;cristiano
express;esprimere
apartment;appartamento
willing;disposto
strength;forza
previous;precedente
band;gruppo musicale
obviously;ovviamente
horse;cavallo
interested;interessato
target;obbiettivo
prison;prigione
ride;giro
guard;guardia
terms;termini
demand;domanda
reporter;reporter
deliver;consegnare
text;testo
tool;attrezzo
wild;selvaggio
vehicle;veicolo
observe;osservare
flight;volo
facility;facilità
understanding;comprensione
average;media
emerge;emergere
advantage;vantaggio
quick;Presto
leadership;comando
earn;guadagnare
pound;libbra
basis;base
bright;luminosa
operate;operare
guest;ospite
sample;campione
contribute;contribuire
tiny;minuscolo
block;bloccare
protection;protezione
settle;fissare
feed;alimentazione
collect;raccogliere
additional;aggiuntivo
highly;altamente
identity;identità
title;titolo
mostly;per lo più
lesson;lezione
faith;fede
river;fiume
promote;promuovere
living;vita
count;contare
unless;salvo che
marry;sposare
tomorrow;Domani
technique;tecnica
path;sentiero
ear;orecchio
shop;negozio
folk;popolare
principle;principio
survive;sopravvivere
lift;sollevare
border;confine
competition;concorrenza
jump;salto
gather;mettere insieme
limit;limite
fit;in forma
cry;piangere
equipment;attrezzatura
worth;di valore
associate;socio
critic;critico
warm;caldo
aspect;aspetto
insist;insistere
failure;fallimento
annual;annuale
French;francese
Christmas;Natale
comment;commento
responsible;responsabile
affair;affare
procedure;procedura
regular;regolare
spread;differenza
chairman;presidente
baseball;baseball
soft;morbido
ignore;ignorare
egg;uovo
belief;credenza
demonstrate;dimostrare
anybody;nessuno
murder;omicidio
gift;regalo
religion;religione
review;revisione
editor;editore
engage;ingaggiare
coffee;caffè
document;documento
speed;velocità
cross;attraverso
influence;influenza
anyway;comunque
threaten;minacciare
commit;commettere
female;femmina
youth;gioventù
wave;onda
afraid;paura
quarter;trimestre
background;sfondo
native;nativo
broad;ampio
wonderful;meraviglioso
deny;negare
apparently;apparentemente
slightly;leggermente
reaction;reazione
twice;due volte
suit;completo da uomo
perspective;prospettiva
growing;in crescita
blow;soffio, soffiare
construction;costruzione
intelligence;intelligenza
destroy;distruggere
cook;cucinare
connection;connessione
burn;bruciare
shoe;scarpa
grade;grado
context;contesto
committee;Comitato
hey;Hey
mistake;errore
location;Posizione
clothes;Abiti
Indian;indiano
quiet;silenzioso
dress;vestire
promise;promettere
aware;consapevole
neighbor;vicino di casa
function;funzione
bone;osso
active;attivo
extend;estendere
chief;capo
combine;combinare
wine;vino
below;sotto
cool;freddo
voter;elettore
learning;apprendimento
bus;autobus
hell;inferno
dangerous;pericoloso
remind;ricordare
moral;morale
United;Unito
category;categoria
relatively;relativamente
victory;vittoria
academic;accademico
Internet;Internet
healthy;sano
negative;negativo
following;seguente
historical;storico
medicine;medicinale
tour;tour
depend;dipendere
photo;foto
finding;trovare
grab;preda
direct;diretto
classroom;aula
contact;contatto
justice;giustizia
participate;partecipare
daily;quotidiano
fair;giusto
pair;coppia
famous;famoso
exercise;esercizio
knee;ginocchio
flower;fiore
tape;nastro
hire;assumere
familiar;familiare
appropriate;adeguata
supply;la fornitura
fully;completamente
actor;attore
birth;nascita
search;ricerca
tie;legare
democracy;democrazia
eastern;orientale
primary;primario
yesterday;ieri
circle;cerchio
device;dispositivo
progress;progresso
bottom;parte inferiore
island;isola
exchange;scambio
clean;pulire
studio;studio
train;treno
lady;signora
colleague;collega
application;applicazione
neck;collo
lean;pendere
damage;danno
plastic;plastica
tall;alto
plate;piatto
hate;odiare
otherwise;altrimenti
writing;scrivere
male;maschio
alive;vivo
expression;espressione
football;calcio
intend;avere intenzione
chicken;pollo
army;esercito
abuse;abuso
theater;Teatro
shut;chiuso
map;carta geografica
extra;extra
session;sessione
danger;Pericolo
welcome;Benvenuto
domestic;domestico
lots;molti
literature;letteratura
rain;piovere
desire;desiderio
assessment;valutazione
injury;lesione
respect;rispetto
northern;settentrionale
nod;cenno
paint;dipingere
fuel;carburante
leaf;foglia
dry;asciutto
Russian;russo
instruction;istruzione
pool;piscina
climb;salita
sweet;dolce
engine;motore
fourth;il quarto
salt;sale
expand;espandere
importance;importanza
metal;metallo
fat;Grasso
ticket;biglietto
software;Software
disappear;scomparire
corporate;aziendale
strange;strano
lip;labbro
reading;lettura
urban;urbano
mental;mentale
increasingly;sempre più
lunch;il pranzo
educational;educativo
somewhere;in qualche luogo
farmer;contadino
sugar;zucchero
planet;pianeta
favorite;preferito
explore;Esplorare
obtain;ottenere
enemy;nemico
greatest;più grande
complex;complesso
surround;circondare
athlete;atleta
invite;invitare
repeat;ripetere
carefully;con attenzione
soul;anima
scientific;scientifico
impossible;impossibile
panel;pannello
meaning;significato
mom;mamma
married;sposato
instrument;strumento
predict;prevedere
weather;tempo atmosferico
presidential;presidenziale
emotional;emotivo
commitment;impegno
Supreme;Supremo
bear;orso
pocket;tasca
thin;sottile
temperature;temperatura
surprise;sorpresa
poll;sondaggio
proposal;proposta
consequence;conseguenza
breath;respiro
sight;vista
balance;equilibrio
adopt;adottare
minority;minoranza
straight;dritto
connect;Collegare
works;lavori
teaching;insegnamento
belong;appartenere
aid;aiuto
advice;consiglio
okay;bene
photograph;fotografia
empty;vuoto
regional;regionale
trail;sentiero
novel;romanzo
code;codice
somehow;in qualche modo
organize;organizzare
jury;giuria
breast;Seno
Iraqi;iracheno
acknowledge;riconoscere
theme;tema
storm;tempesta
union;unione
desk;scrivania
thanks;Grazie
fruit;frutta
expensive;caro
yellow;giallo
conclusion;conclusione
prime;primo
shadow;ombra
struggle;lotta
conclude;concludere
analyst;analista
dance;danza
regulation;regolamento
being;essendo
ring;squillo
largely;in gran parte
shift;spostare
revenue;reddito
mark;marchio
locate;individuare
county;contea
appearance;aspetto esteriore
package;pacchetto
difficulty;difficoltà
bridge;ponte
recommend;consiglia
obvious;ovvio
basically;fondamentalmente
e-mail;e-mail
generate;creare
anymore;più
propose;proporre
thinking;pensiero
possibly;possibilmente
trend;tendenza
visitor;visitatore
loan;prestito
currently;attualmente
comfortable;comodo
investor;investitore
profit;profitto
angry;arrabbiato
crew;equipaggio
accident;incidente
meal;pasto
hearing;udito
traffic;traffico
muscle;muscolo
notion;nozione
capture;catturare
prefer;preferire
truly;veramente
earth;terra
Japanese;giapponese
chest;il petto
thick;spesso
cash;Contanti
museum;Museo
beauty;bellezza
emergency;emergenza
unique;unico
internal;interno
ethnic;etnico
link;collegamento
stress;fatica
content;contenuto
select;Selezionare
root;radice
nose;naso
declare;dichiarare
appreciate;apprezzare
actual;effettivo
bottle;bottiglia
hardly;difficilmente
setting;ambientazione
launch;lancio
file;file
sick;malato
outcome;risultato
ad;anno Domini
defend;difendere
duty;dovere
sheet;foglio
ought;dovrebbe
ensure;garantire
Catholic;cattolico
extremely;estremamente
extent;estensione
component;componente
mix;mescolare
long-term;lungo termine
slow;Lento
contrast;contrasto
zone;zona
wake;veglia
airport;aeroporto
brown;Marrone
shirt;camicia
pilot;pilota
warn;avvisare
ultimately;in definitiva
cat;gatto
contribution;contributo
capacity;capacità
ourselves;noi stessi
estate;proprietà
guide;guida
circumstance;circostanza
snow;neve
English;inglese
politician;politico
steal;rubare
pursue;perseguire
slip;scontrino
percentage;percentuale
meat;la carne
funny;divertente
neither;né
soil;suolo
surgery;chirurgia
correct;corretta
Jewish;Ebreo
blame;colpa
estimate;stima
due;dovuto
basketball;pallacanestro
golf;golf
investigate;indagare
crazy;pazzo
significantly;in modo significativo
chain;catena
branch;ramo
combination;combinazione
frequently;frequentemente
governor;governatore
relief;sollievo
user;utente
dad;papà
kick;calcio
manner;maniera
ancient;antico
silence;silenzio
rating;valutazione
golden;d&#39;oro
motion;movimento
German;Tedesco
gender;Genere
solve;risolvere
fee;tassa
landscape;paesaggio
used;Usato
bowl;ciotola
equal;pari
forth;via
frame;telaio
typical;tipico
except;tranne
conservative;conservatore
eliminate;eliminare
host;ospite
hall;sala
trust;fiducia
ocean;oceano
row;riga
producer;produttore
afford;permettersi
meanwhile;nel frattempo
regime;regime
division;divisione
confirm;Confermare
fix;aggiustare
appeal;appello
mirror;specchio
tooth;dente
smart;inteligente
length;lunghezza
entirely;interamente
rely;fare affidamento
topic;argomento
complain;reclamo
variable;variabile
telephone;telefono
perception;percezione
attract;attirare
confidence;fiducia
bedroom;Camera da letto
secret;segreto
debt;debito
rare;raro
tank;cisterna
nurse;infermiera
coverage;copertura
opposition;opposizione
aside;a parte
anywhere;ovunque
bond;legame
pleasure;piacere
master;maestro
era;era
requirement;Requisiti
fun;divertimento
expectation;aspettativa
wing;ala
separate;separato
somewhat;un po&#39;
pour;per
stir;agitare
judgment;giudizio
beer;birra
reference;riferimento
tear;lacrima
doubt;dubbio
grant;concedere
seriously;sul serio
minister;ministro
totally;totalmente
hero;eroe
industrial;industriale
cloud;nube
stretch;stirata
winner;vincitore
volume;volume
seed;seme
surprised;sorpreso
fashion;moda
pepper;Pepe
busy;occupato
intervention;intervento
copy;copia
tip;mancia
cheap;a buon mercato
aim;scopo
cite;citare
welfare;benessere
vegetable;verdura
gray;grigio
dish;piatto
beach;spiaggia
improvement;miglioramento
everywhere;ovunque
opening;apertura
overall;complessivamente
divide;dividere
initial;iniziale
terrible;terribile
oppose;opporsi
contemporary;contemporaneo
route;percorso
multiple;multiplo
essential;essenziale
league;lega
criminal;penale
careful;attento
core;nucleo
upper;superiore
rush;fretta
necessarily;necessariamente
specifically;nello specifico
tired;stanco
employ;impiegare
holiday;vacanza
vast;vasto
resolution;risoluzione
household;domestico
fewer;meno
abortion;aborto
apart;a parte
witness;testimonianza
match;incontro
barely;appena
sector;settore
representative;rappresentante
beneath;sotto
beside;accanto
incident;incidente
limited;limitato
proud;orgoglioso
flow;fluire
faculty;facoltà
increased;è aumentato
waste;sciupare
merely;semplicemente
mass;messa
emphasize;enfatizzare
experiment;sperimentare
definitely;decisamente
bomb;bomba
enormous;enorme
tone;tono
liberal;liberale
massive;massiccio
engineer;ingegnere
wheel;ruota
decline;declino
invest;investire
cable;cavo
towards;verso qualcosa
expose;esporre
rural;rurale
AIDS;AIDS
Jew;O
narrow;stretto
cream;crema
secretary;segretario
gate;cancello
solid;solido
hill;collina
typically;tipicamente
noise;rumore
grass;erba
unfortunately;Sfortunatamente
hat;Ha
legislation;legislazione
succeed;avere successo
celebrate;celebrare
achievement;risultato
fishing;pesca
accuse;accusare
useful;utile
reject;rifiutare
talent;talento
taste;gusto
characteristic;caratteristica
milk;latte
escape;fuga
cast;lancio
sentence;frase
unusual;insolito
closely;da vicino
convince;convincere
height;altezza
physician;medico
assess;valutare
plenty;abbondanza
virtually;virtualmente
addition;aggiunta
sharp;affilato
creative;creativo
lower;minore
approve;approvare
explanation;spiegazione
gay;gay
campus;città universitaria
proper;corretto
guilty;colpevole
acquire;acquisire
compete;competere
technical;tecnico
plus;più
immigrant;immigrato
weak;debole
illegal;illegale
hi;Ciao
alternative;alternativa
interaction;interazione
column;colonna
personality;personalità
signal;segnale
curriculum;curriculum
honor;onore
passenger;passeggeri
assistance;assistenza
forever;per sempre
regard;considerare
Israeli;israeliano
association;associazione
twenty;venti
knock;bussare
wrap;avvolgere
lab;laboratorio
display;Schermo
criticism;critica
asset;bene
depression;depressione
spiritual;spirituale
musical;musicale
journalist;giornalista
prayer;preghiera
suspect;sospettare
scholar;studioso
warning;avvertimento
climate;clima
cheese;formaggio
observation;osservazione
childhood;infanzia
payment;pagamento
sir;signore
permit;permesso
cigarette;sigaretta
definition;definizione
priority;priorità
bread;pane
creation;creazione
graduate;laureato
request;richiesta
emotion;emozione
scream;grido
dramatic;drammatico
universe;universo
gap;spacco
excellent;eccellente
deeply;profondamente
prosecutor;pubblico ministero
lucky;fortunato
drag;lagna
airline;compagnia aerea
library;biblioteca
agenda;ordine del giorno
recover;recuperare
factory;fabbrica
selection;selezione
primarily;in primis
roof;tetto
unable;incapace
expense;spese
initiative;iniziativa
diet;dieta
arrest;arresto
funding;finanziamento
therapy;terapia
wash;lavare
schedule;orario
sad;triste
brief;breve
housing;alloggi
post;inviare
purchase;Acquista
existing;esistente
steel;acciaio
regarding;per quanto riguarda
shout;gridare o urlare
remaining;residuo
visual;visivo
fairly;abbastanza
chip;patata fritta
violent;violento
silent;silenzioso
suppose;supponiamo
self;se stesso
bike;bicicletta
tea;Tè
perceive;percepire
comparison;confronto
settlement;insediamento
layer;strato
planning;pianificazione
description;descrizione
slide;diapositiva
widely;ampiamente
wedding;nozze
inform;far sapere
portion;porzione
territory;territorio
immediate;immediato
opponent;avversario
